Cluster;Response;e.score;Chisq_p.value;FC;fdr_Chisq;ast_Chisq;log10pval_Chisq
APOA4;NR POST;-5,196152422706632;2,03455461454443e-07;0,000000000000000;2,81853651244275e-06;***;5,549976334783940
Colonocytes;NR POST;-2,326931014972841;1,99689371661805e-02;0,858283433133733;1,70237760721918e-01;;0,768944101982029
Cycling TA;NR POST;1,491202270158651;1,35908397847371e-01;1,187050359712230;1,00000000000000e+00;;0,000000000000000
Cycling_fibroblasts;NR POST;-0,200000000000000;8,41480581121794e-01;0,923076923076923;1,00000000000000e+00;;0,000000000000000
Endothelium;NR POST;1,240000000000000;2,14975394149174e-01;1,104377104377104;1,00000000000000e+00;;0,000000000000000
Enteroendocrines;NR POST;-0,426401432711221;6,69815357599416e-01;0,833333333333333;1,00000000000000e+00;;0,000000000000000
Epithlium Rib hi;NR POST;-5,581052602166382;2,39067321702393e-08;0,472727272727273;3,61295947168254e-07;***;6,442136910096344
Glia;NR POST;-0,156173761888606;8,75896057922941e-01;0,952380952380952;1,00000000000000e+00;;0,000000000000000
Goblet;NR POST;-0,636363636363636;5,24539436435313e-01;0,890625000000000;1,00000000000000e+00;;0,000000000000000
IER Epithelium;NR POST;2,197401062294143;2,79918154856657e-02;1,456140350877193;2,26993156786607e-01;;0,643987235382265
IER_fibroblasts;NR POST;0,757936728959867;4,48488861031532e-01;1,136363636363636;1,00000000000000e+00;;0,000000000000000
Inflammatory_fibroblasts;NR POST;3,788379568808501;1,51633064886620e-04;1,374485596707819;1,52772620448829e-03;;2,815954472026340
Mature goblet;NR POST;-0,762000762001143;4,46059549370744e-01;0,823529411764706;1,00000000000000e+00;;0,000000000000000
MT fibroblasts;NR POST;-1,362770287738494;1,72954917988421e-01;0,750000000000000;1,00000000000000e+00;;0,000000000000000
Myofibroblasts;NR POST;2,372894989381248;1,76492809125662e-02;1,581395348837209;1,54421929103707e-01;;0,811291026458297
Perycites;NR POST;4,069960152846273;4,70211794813445e-05;1,656862745098039;5,05895887945629e-04;***;3,295938850636463
S1;NR POST;0,471404520791032;6,37351888233937e-01;1,076923076923077;1,00000000000000e+00;;0,000000000000000
S2;NR POST;2,953086642941707;3,14613645213531e-03;1,494382022471910;2,98865004798176e-02;;1,524524935120700
S3;NR POST;-1,140428881904558;2,54107665920815e-01;0,840425531914894;1,00000000000000e+00;;0,000000000000000
Secretory progenitor;NR POST;-0,985036562622409;3,24606111726182e-01;0,870370370370370;1,00000000000000e+00;;0,000000000000000
Stem;NR POST;-0,895533471188990;3,70501981576032e-01;0,836363636363636;1,00000000000000e+00;;0,000000000000000
Tuft;NR POST;-2,561959477360320;1,04083461878019e-02;0,486486486486487;9,35288424165827e-02;;1,029054440777013
Undifferentiated epithelium;NR POST;-0,651217144763179;5,14906324493293e-01;0,910000000000000;1,00000000000000e+00;;0,000000000000000
APOA4;R POST;1,000000000000000;3,17310507862914e-01;Inf;1,00000000000000e+00;;0,000000000000000
Colonocytes;R POST;18,627658816330751;1,91729502998294e-77;2,259467040673212;3,18731146866281e-75;***;74,496575494570834
Cycling TA;R POST;11,545923311724632;7,74057429202248e-31;2,535000000000000;5,14717262167405e-29;***;28,288431266491745
Cycling_fibroblasts;R POST;0,229415733870562;8,18545808382043e-01;1,111111111111111;1,00000000000000e+00;;0,000000000000000
Endothelium;R POST;9,441059012890042;3,69030536755589e-21;2,439189189189189;1,11541164523604e-19;***;18,952564825654616
Enteroendocrines;R POST;4,180039147272101;2,91458916750513e-05;3,583333333333333;3,46086668038481e-04;***;3,460815130289347
Epithlium Rib hi;R POST;10,398933079276890;2,50724699801661e-25;2,109890109890110;1,19087076719745e-23;***;22,924135365417520
Glia;R POST;8,727486126285568;2,60395788718855e-18;6,473684210526316;6,18402839712072e-17;***;16,208728524800513
Goblet;R POST;9,981604702272698;1,83475142091749e-23;3,157303370786517;6,10018192775238e-22;***;21,214657212687467
IER Epithelium;R POST;9,302430395740977;1,37271348791036e-20;2,641025641025641;3,80333175540174e-19;***;18,419835790482111
IER_fibroblasts;R POST;13,734524678400520;6,30686149022317e-43;4,650000000000000;6,98968482321855e-41;***;40,155542406889943
Inflammatory_fibroblasts;R POST;-4,069228512833258;4,71690672792492e-05;0,494845360824742;5,05895887945629e-04;***;3,295938850636463
Mature goblet;R POST;6,101702158477520;1,04944796559417e-09;2,466666666666667;1,74460241339744e-08;***;7,758303531078083
MT fibroblasts;R POST;13,127135190957635;2,30201634622421e-39;7,937500000000000;1,91343611354247e-37;***;36,718186033569694
Myofibroblasts;R POST;6,480740698407860;9,12734179928921e-11;3,000000000000000;1,59718884323679e-09;***;8,796643732122591
Perycites;R POST;4,041451884327381;5,31212815941172e-05;2,000000000000000;5,51930152269338e-04;***;3,258115879523265
S1;R POST;19,912154640797272;3,19283386499645e-88;7,986301369863014;1,06155347364863e-85;***;84,974058124224683
S2;R POST;10,288655071184159;7,92759048519505e-25;3,135416666666667;2,92862828761753e-23;***;22,533335747089637
S3;R POST;10,383720722889047;2,94085370385788e-25;3,830769230769231;1,22221888016488e-23;***;22,912851011822138
Secretory progenitor;R POST;10,964968063897373;5,63204352834211e-28;2,553672316384181;3,12090326026536e-26;***;25,505719693104638
Stem;R POST;6,861372411737247;6,82021033443543e-12;2,849056603773585;1,25976871221026e-10;***;9,899709182049943
Tuft;R POST;6,861372411737247;6,82021033443543e-12;2,849056603773585;1,25976871221026e-10;***;9,899709182049943
Undifferentiated epithelium;R POST;8,769430575662209;1,79572095580793e-18;2,521367521367521;4,59262571444063e-17;***;16,337938946869599
APOA4;PRE R VS NR;5,196152422706632;2,03455461454443e-07;Inf;2,81853651244275e-06;***;5,549976334783940
Colonocytes;PRE R VS NR;-6,084522726061090;1,16838829677436e-09;0,702664796633941;1,84983698383777e-08;;7,732866541942450
Cycling TA;PRE R VS NR;-3,313065224220768;9,22794570084280e-04;0,695000000000000;9,02384585162016e-03;;2,044608332062257
Cycling_fibroblasts;PRE R VS NR;0,852802865422442;3,93768634642993e-01;1,444444444444444;1,00000000000000e+00;;0,000000000000000
Endothelium;PRE R VS NR;7,063277400785660;1,62620619186251e-12;2,006756756756757;3,37925669020536e-11;***;10,471178817723290
Enteroendocrines;PRE R VS NR;0,000000000000000;1,00000000000000e+00;1,000000000000000;1,00000000000000e+00;;0,000000000000000
Epithlium Rib hi;PRE R VS NR;-5,160439611728964;2,46370625530397e-07;0,604395604395604;3,27653243977440e-06;***;5,484585527892407
Glia;PRE R VS NR;0,316227766016838;7,51829634045849e-01;1,105263157894737;1,00000000000000e+00;;0,000000000000000
Goblet;PRE R VS NR;-2,021130208636108;4,32662879569912e-02;0,719101123595506;3,34538985381928e-01;;0,475553264593689
IER Epithelium;PRE R VS NR;-4,548588261473420;5,40069919068738e-06;0,487179487179487;6,90624840649310e-05;***;4,160757804841323
IER_fibroblasts;PRE R VS NR;-1,158648244043315;2,46599595324541e-01;0,825000000000000;1,00000000000000e+00;;0,000000000000000
Inflammatory_fibroblasts;PRE R VS NR;7,917961710380951;2,41435684446697e-15;2,505154639175258;5,35150277828837e-14;***;13,271524244768845
Mature goblet;PRE R VS NR;-2,681695240272863;7,32501570551913e-03;0,566666666666667;6,76505939682698e-02;;1,169728385969395
MT fibroblasts;PRE R VS NR;2,182178902359924;2,90963317412522e-02;1,625000000000000;2,30332119457097e-01;;0,637645496120314
Myofibroblasts;PRE R VS NR;0,108465228909328;9,13626661062859e-01;1,023809523809524;1,00000000000000e+00;;0,000000000000000
Perycites;PRE R VS NR;4,313078831487145;1,60996680240233e-05;2,081632653061225;1,98252517728892e-04;***;3,702781288606466
S1;PRE R VS NR;0,406894229385580;6,84085674454327e-01;1,068493150684932;1,00000000000000e+00;;0,000000000000000
S2;PRE R VS NR;-0,514650235465665;6,06797454255532e-01;0,927083333333333;1,00000000000000e+00;;0,000000000000000
S3;PRE R VS NR;2,299849598582618;2,14567423705233e-02;1,446153846153846;1,78348454380338e-01;;0,748730650031818
Secretory progenitor;PRE R VS NR;-4,087207256537737;4,36597060208436e-05;0,610169491525424;5,00551035101528e-04;***;3,300551636200590
Stem;PRE R VS NR;0,192450089729875;8,47389659686714e-01;1,037735849056604;1,00000000000000e+00;;0,000000000000000
Tuft;PRE R VS NR;-1,686548085423136;9,16902815494288e-02;0,698113207547170;6,92845155135085e-01;;0,159363815582314
Undifferentiated epithelium;PRE R VS NR;-1,154035196613622;2,48485739347352e-01;0,854700854700855;1,00000000000000e+00;;0,000000000000000
